Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2c7e696f-8050-4000-b9c2-97298faba776.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/628d30a1-e759-4ef4-8749-d436c44edb30.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a319b76f-2fd6-4628-b67a-e1d6f032b5b4.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Saraswati Commercial (India) Ltd.,Saraswati Commercial (India) Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2a1a56a0-b492-497f-9a32-f81602fa6e82.pdf,DOWNLOADED,Saraswati_Commercial_India_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/SATIN_CREDITCARE_NETWORK_LTD-539404-MARCH-2012.PDF,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/SATIN_CREDITCARE_NETWORK_LTD-539404-MARCH-2013.PDF,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/SATIN_CREDITCARE_NETWORK_LTD-539404-MARCH-2014.PDF,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2014-15,2015,Official company,https://satincreditcare.com/wp-content/uploads/2019/05/IP.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539404/5394040316.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2016-17,2017,Official company,https://satincreditcare.com/uploads/Annual-Report-2016-17-Satin.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539404/5394040318.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2018-19,2019,Official company,https://satincreditcare.com/wp-content/uploads/2019/05/IP.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2019-20,2020,Official company,https://satincreditcare.com/wp-content/uploads/2020/07/SCNL-AnnualReport-2019-20.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2020-21,2021,Official company,https://satincreditcare.com/wp-content/uploads/2021/07/Satin-Creditcare_AR_2020-21.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2021-22,2022,Official company,https://satincreditcare.com/wp-content/uploads/2022/07/Annual-Report-2021-2022.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2022-23,2023,Official company,https://satincreditcare.com/wp-content/uploads/2023/07/Annual-Report-FY-2022-23.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2023-24,2024,Official company,https://satincreditcare.com/wp-content/uploads/2024/07/Satin-Creditcare-Network-Limited_Annual-Report-2023-24.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2024-25,2025,Official company,https://satincreditcare.com/wp-content/uploads/2025/07/Satin-Creditcare-Network-Limited-IAR-2024-25_Final-File_Interactive.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Satin Creditcare Network Ltd.,Satin Creditcare Network Ltd,FY2025-26,2026,Official company,https://satincreditcare.com/wp-content/uploads/2026/07/Annual-Report-FY-2025-26.pdf,DOWNLOADED,Satin_Creditcare_Network_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/SAUMYA_CONSULTANTS_LTD-539218-MARCH-2012.PDF,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/SAUMYA_CONSULTANTS_LTD-539218-MARCH-2013.PDF,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/SAUMYA_CONSULTANTS_LTD-539218-MARCH-2014.PDF,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/5392180315.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/5392180316.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/5392180317.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/5392180318.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/5392180319.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/65795539218.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/70899539218.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539218/74838539218.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ca6549a4-661e-49c7-9b1b-06c81d52152f.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c6616f00-59ab-4a4a-ace7-b3217b61a611.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/98e2dc4e-791c-4b34-8481-89e36f718ec8.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Saumya Consultants Ltd.,Saumya Consultants Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/037506a6-a999-4a4b-ad3b-13805c3f40fa.pdf,DOWNLOADED,Saumya_Consultants_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/5123990312.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/5123990314.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/5123990315.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/5123990316.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/5123990317.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/5123990318.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/5123990319.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/66225512399.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/70006512399.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512399/74509512399.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/709e587d-d874-429b-8123-bf78262ca07e.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8e5507ff-056b-4266-a0a5-f77de807e61c.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Sera Investments & Finance India Ltd.,Sera Investments & Finance India Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c6a98ce1-717a-4029-81ef-f4e7c2d0e742.pdf,DOWNLOADED,Sera_Investments_Finance_India_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540312.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540313.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540314.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540315.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540316.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540317.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540318.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/5117540319.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/66709511754.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/71183511754.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/511754/75666511754.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8038a0fb-ad25-4e48-b97c-4ef93f58af77.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/279b72dd-9deb-47b1-bdb8-97649f27541f.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shalibhadra Finance Ltd.,Shalibhadra Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6ca77ff4-23cd-4d7f-a90d-234050050d87.pdf,DOWNLOADED,Shalibhadra_Finance_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930312.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930313.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930314.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930315.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930316.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930317.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930318.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/5123930319.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/66714512393.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/71925512393.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512393/76638512393.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2c373aaa-a736-4905-859f-83b7503232cf.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1777a86a-12d2-4726-8660-95b430dad308.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1b208ea5-1e4f-45e2-ada5-e6f3746817d2.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shardul Securities Ltd.,Shardul Securities Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/8b12c349-e54a-4d88-9ccc-6659855c89ec.pdf,DOWNLOADED,Shardul_Securities_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070312.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070313.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070314.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070315.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070316.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070317.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070318.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/5320070319.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/65741532007.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/69119532007.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/532007/74217532007.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a9179233-3f75-47fe-adbf-85c9607c16eb.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/34e6b186-abe2-4ff2-9ae3-de08ae199ae0.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b9e26e92-1e85-497d-92ae-9639a4e74d41.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shreevatsaa Finance & Leasing Ltd.,Shreevatsaa Finance & Leasing Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/32923a99-c1da-48f0-8ab7-11aa68ea5da2.pdf,DOWNLOADED,Shreevatsaa_Finance_Leasing_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/SHRI_NIWAS_LEASING_&_FINANCE_LTD-538897-MARCH-2012.PDF,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/SHRI_NIWAS_LEASING_&_FINANCE_LTD-538897-MARCH-2013.PDF,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/SHRI_NIWAS_LEASING_&_FINANCE_LTD-538897-MARCH-2014.PDF,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538897/5388970315.pdf,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538897/5388970316.pdf,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538897/5388970317.pdf,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538897/5388970318.pdf,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
Shri Niwas Leasing & Finance Ltd.,Shri Niwas Leasing & Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/538897/5388970319.pdf,DOWNLOADED,Shri_Niwas_Leasing_Finance_Ltd.zip,
